id,first_name,last_name,department,jobtitle,remote_work,work_hours,sleep_hours,stress_level,job_satisfaction,manager_support,burnout_risk,productivity_score,risk_score,risk_rank
EMP-10361,Logan,Patel,HR,Specialist,Yes,9.7,4,9,1,2,High,23,204,1
EMP-12137,Ava,Brown,Product,Analyst,Yes,11.62,5.86,9,1,2,High,34,204,1
EMP-10197,Emma,Singh,Product,Coordinator,No,10.5,4.08,9,1,3,High,29,199,2
EMP-10276,Ava,Johnson,Finance,Engineer,No,11.64,5.9,9,1,3,High,34,199,2
EMP-10477,Isabella,Singh,Sales,Coordinator,No,10.3,4.65,9,1,3,High,38,199,2
EMP-10690,Ava,Sharma,HR,Manager,No,10.88,4,10,1,5,High,34,199,2
EMP-11577,Emma,Johnson,Finance,Analyst,No,9.82,5.16,8,1,1,High,34,199,2
EMP-12886,Mason,Williams,Sales,Coordinator,No,10.52,5.28,8,1,1,High,30,199,2
EMP-13417,Ava,Patel,Product,Analyst,No,11.43,5.63,9,1,3,High,33,199,2
EMP-12774,Isabella,Taylor,Operations,Coordinator,No,10.42,4.67,9,1,4,High,27,194,3
EMP-14355,Logan,Johnson,Support,Coordinator,Yes,10.47,4.87,9,1,4,High,35,194,3
EMP-10071,Olivia,Patel,Support,Analyst,No,10.14,4.54,9,1,4,High,31,194,3
EMP-10427,Olivia,Brown,Sales,Coordinator,No,9.48,4.47,8,1,2,High,28,194,3
EMP-10628,Mason,Smith,HR,Specialist,No,10.83,4.12,10,1,6,High,28,194,3
EMP-10859,Isabella,Singh,Product,Engineer,Yes,11.84,4.29,10,1,6,High,21,194,3
EMP-11587,Ethan,Taylor,Sales,Manager,No,10.49,4.97,9,1,4,High,30,194,3
EMP-11826,Ava,Smith,Finance,Analyst,Yes,11.28,5.62,9,1,4,High,28,194,3
EMP-11852,Liam,Brown,Marketing,Manager,No,9.51,4.57,8,2,1,High,33,193,4
EMP-12638,Ava,Singh,Sales,Specialist,Yes,11.63,4.86,10,2,5,High,21,193,4
EMP-14646,Liam,Sharma,Finance,Specialist,No,9.91,4.92,8,2,1,High,28,193,4
EMP-12428,Mason,Singh,Finance,Manager,No,10.99,4.89,9,1,5,High,24,189,5
EMP-13936,Olivia,Singh,Support,Coordinator,No,11.46,4.81,10,1,7,High,25,189,5
EMP-14002,Liam,Singh,Operations,Coordinator,Yes,10.31,5.35,8,1,3,High,32,189,5
EMP-14075,Olivia,Johnson,HR,Manager,Yes,9.17,4.47,8,1,3,High,25,189,5
EMP-14120,Ava,Johnson,Operations,Analyst,No,9.65,5.8,7,1,1,Medium,36,189,5
EMP-14640,Sophia,Patel,HR,Specialist,No,12,4.06,10,1,7,High,25,189,5
EMP-14675,Ethan,Taylor,Finance,Specialist,No,10.74,4.81,9,1,5,High,32,189,5
EMP-10256,Isabella,Smith,Support,Analyst,No,10.66,5.79,8,1,3,High,31,189,5
EMP-10502,Ava,Sharma,HR,Specialist,Yes,10.37,5.74,8,1,3,High,21,189,5
EMP-10716,Noah,Williams,Engineering,Specialist,No,10.55,4.54,9,1,5,High,30,189,5
EMP-11307,Sophia,Sharma,Support,Engineer,No,10.17,4.69,8,1,3,High,28,189,5
EMP-11867,Isabella,Patel,HR,Analyst,Yes,10.62,4.65,9,1,5,High,23,189,5
EMP-12382,Olivia,Johnson,Engineering,Manager,Yes,10.73,4.91,9,1,5,High,29,189,5
EMP-11400,Ethan,Singh,Support,Engineer,No,9.71,4,9,3,3,High,38,187,6
EMP-11773,Liam,Brown,Engineering,Engineer,No,10.47,4.76,9,4,2,High,48,186,7
EMP-10237,Isabella,Williams,Product,Engineer,No,10.93,5.07,9,1,6,High,17,184,8
EMP-10517,Olivia,Singh,Support,Engineer,Yes,10.98,5.03,9,1,6,High,31,184,8
EMP-10533,Noah,Taylor,Sales,Specialist,No,11.59,5.01,10,1,8,High,18,184,8
EMP-10803,Logan,Singh,Finance,Analyst,No,10.09,4.16,9,1,6,High,33,184,8
EMP-10895,Ava,Taylor,Support,Analyst,No,10.51,5.11,8,1,4,High,29,184,8
EMP-11496,Logan,Patel,HR,Manager,Yes,10.85,4,10,1,8,High,22,184,8
EMP-11651,Logan,Brown,Finance,Specialist,Yes,10.59,5.49,8,1,4,High,33,184,8
EMP-11695,Noah,Williams,Marketing,Analyst,No,11.08,5.3,9,1,6,High,31,184,8
EMP-11897,Olivia,Taylor,Engineering,Engineer,No,12,5.94,9,1,6,High,32,184,8
EMP-11929,Sophia,Taylor,Operations,Analyst,No,11.4,5.41,9,1,6,High,20,184,8
EMP-11963,Emma,Patel,Sales,Specialist,No,11.04,5.02,9,1,6,High,26,184,8
EMP-12427,Olivia,Taylor,Engineering,Analyst,No,10.37,4.35,9,1,6,High,23,184,8
EMP-12614,Mason,Sharma,Operations,Analyst,No,10.76,5.1,9,1,6,High,21,184,8
EMP-13063,Mason,Taylor,Engineering,Analyst,Yes,9.51,4,9,1,6,High,25,184,8
EMP-13201,Noah,Smith,Marketing,Manager,No,10.73,5.24,8,1,4,High,31,184,8
